    0.5100000000E+05     0.1051218462E+10     0.2445952040E+05
    0.5200000000E+05     0.1027041306E+10     0.2389697166E+05
    0.5300000000E+05     0.1003420206E+10     0.2334736108E+05
    0.5400000000E+05     0.9803423708E+09     0.2281039108E+05
    0.5500000000E+05     0.9577953070E+09     0.2228577095E+05
    0.5600000000E+05     0.9357668070E+09     0.2177321665E+05
    0.5700000000E+05     0.9142449443E+09     0.2127245067E+05
    0.5800000000E+05     0.8932180666E+09     0.2078320190E+05
    0.5900000000E+05     0.8726747898E+09     0.2030520544E+05
    0.6000000000E+05     0.8526039913E+09     0.1983820251E+05
    0.6100000000E+05     0.8329948046E+09     0.1938194026E+05
    0.6200000000E+05     0.8138366130E+09     0.1893617166E+05
    0.6300000000E+05     0.7951190439E+09     0.1850065537E+05
    0.6400000000E+05     0.7768319635E+09     0.1807515560E+05
    0.6500000000E+05     0.7589654707E+09     0.1765944197E+05
    0.6600000000E+05     0.7415098926E+09     0.1725328941E+05
    0.6700000000E+05     0.7244557783E+09     0.1685647802E+05
    0.6800000000E+05     0.7077938945E+09     0.1646879296E+05
    0.6900000000E+05     0.6915152202E+09     0.1609002434E+05
    0.7000000000E+05     0.6756109421E+09     0.1571996709E+05
    0.7100000000E+05     0.6600724491E+09     0.1535842085E+05
    0.7200000000E+05     0.6448913286E+09     0.1500518987E+05
    0.7300000000E+05     0.6300593614E+09     0.1466008291E+05
    0.7400000000E+05     0.6155685171E+09     0.1432291313E+05
    0.7500000000E+05     0.6014109503E+09     0.1399349797E+05
    0.7600000000E+05     0.5875789958E+09     0.1367165909E+05
    0.7700000000E+05     0.5740651648E+09     0.1335722224E+05
    0.7800000000E+05     0.5608621408E+09     0.1305001717E+05
    0.7900000000E+05     0.5479627754E+09     0.1274987757E+05
    0.8000000000E+05     0.5353600847E+09     0.1245664093E+05
    0.8100000000E+05     0.5230472455E+09     0.1217014849E+05
    0.8200000000E+05     0.5110175914E+09     0.1189024514E+05
    0.8300000000E+05     0.4992646094E+09     0.1161677933E+05
    0.8400000000E+05     0.4877819363E+09     0.1134960302E+05
    0.8500000000E+05     0.4765633551E+09     0.1108857153E+05
    0.8600000000E+05     0.4656027921E+09     0.1083354356E+05
    0.8700000000E+05     0.4548943129E+09     0.1058438102E+05
    0.8800000000E+05     0.4444321199E+09     0.1034094901E+05
    0.8900000000E+05     0.4342105487E+09     0.1010311573E+05
    0.9000000000E+05     0.4242240652E+09     0.9870752423E+04
    0.9100000000E+05     0.4144672625E+09     0.9643733281E+04
    0.9200000000E+05     0.4049348582E+09     0.9421935390E+04
    0.9300000000E+05     0.3956216913E+09     0.9205238668E+04
    0.9400000000E+05     0.3865227196E+09     0.8993525792E+04
    0.9500000000E+05     0.3776330167E+09     0.8786682136E+04
    0.9600000000E+05     0.3689477696E+09     0.8584595713E+04
    0.9700000000E+05     0.3604622760E+09     0.8387157111E+04
    0.9800000000E+05     0.3521719418E+09     0.8194259434E+04
    0.9900000000E+05     0.3440722784E+09     0.8005798243E+04
    0.1000000000E+06     0.3361589005E+09     0.7821671504E+04
    0.1010000000E+06     0.3284275238E+09     0.7641779528E+04
    0.1020000000E+06     0.3208739624E+09     0.7466024919E+04
    0.1030000000E+06     0.3134941266E+09     0.7294312520E+04
    0.1040000000E+06     0.3062840209E+09     0.7126549364E+04
    0.1050000000E+06     0.2992397417E+09     0.6962644623E+04
    0.1060000000E+06     0.2923574752E+09     0.6802509554E+04
    0.1070000000E+06     0.2856334950E+09     0.6646057460E+04
    0.1080000000E+06     0.2790641608E+09     0.6493203635E+04
    0.1090000000E+06     0.2726459159E+09     0.6343865321E+04
    0.1100000000E+06     0.2663752853E+09     0.6197961665E+04
    0.1110000000E+06     0.2602488741E+09     0.6055413672E+04
    0.1120000000E+06     0.2542633652E+09     0.5916144166E+04
    0.1130000000E+06     0.2484155180E+09     0.5780077742E+04
    0.1140000000E+06     0.2427021666E+09     0.5647140734E+04
    0.1150000000E+06     0.2371202175E+09     0.5517261168E+04
    0.1160000000E+06     0.2316666485E+09     0.5390368723E+04
    0.1170000000E+06     0.2263385072E+09     0.5266394701E+04
    0.1180000000E+06     0.2211329087E+09     0.5145271978E+04
    0.1190000000E+06     0.2160470347E+09     0.5026934977E+04
    0.1200000000E+06     0.2110781316E+09     0.4911319630E+04
    0.1210000000E+06     0.2062235091E+09     0.4798363340E+04
    0.1220000000E+06     0.2014805389E+09     0.4688004951E+04
    0.1230000000E+06     0.1968466532E+09     0.4580184715E+04
    0.1240000000E+06     0.1923193429E+09     0.4474844254E+04
    0.1250000000E+06     0.1878961571E+09     0.4371926537E+04
    0.1260000000E+06     0.1835747009E+09     0.4271375842E+04
    0.1270000000E+06     0.1793526346E+09     0.4173137730E+04
    0.1280000000E+06     0.1752276723E+09     0.4077159013E+04
    0.1290000000E+06     0.1711975807E+09     0.3983387728E+04
    0.1300000000E+06     0.1672601780E+09     0.3891773104E+04
    0.1310000000E+06     0.1634133322E+09     0.3802265541E+04
    0.1320000000E+06     0.1596549607E+09     0.3714816578E+04
    0.1330000000E+06     0.1559830286E+09     0.3629378869E+04
    0.1340000000E+06     0.1523955480E+09     0.3545906157E+04
    0.1350000000E+06     0.1488905764E+09     0.3464353247E+04
    0.1360000000E+06     0.1454662163E+09     0.3384675988E+04
    0.1370000000E+06     0.1421206136E+09     0.3306831239E+04
    0.1380000000E+06     0.1388519570E+09     0.3230776855E+04
    0.1390000000E+06     0.1356584768E+09     0.3156471659E+04
    0.1400000000E+06     0.1325384440E+09     0.3083875422E+04
    0.1410000000E+06     0.1294901694E+09     0.3012948837E+04
    0.1420000000E+06     0.1265120026E+09     0.2943653506E+04
    0.1430000000E+06     0.1236023312E+09     0.2875951909E+04
    0.1440000000E+06     0.1207595798E+09     0.2809807394E+04
    0.1450000000E+06     0.1179822093E+09     0.2745184147E+04
    0.1460000000E+06     0.1152687161E+09     0.2682047182E+04
    0.1470000000E+06     0.1126176309E+09     0.2620362315E+04
    0.1480000000E+06     0.1100275186E+09     0.2560096149E+04
    0.1490000000E+06     0.1074969766E+09     0.2501216055E+04
    0.1500000000E+06     0.1050246351E+09     0.2443690154E+04
    0.1510000000E+06     0.1026091553E+09     0.2387487301E+04
    0.1520000000E+06     0.1002492296E+09     0.2332577068E+04
    0.1530000000E+06     0.9794358022E+08     0.2278929724E+04
    0.1540000000E+06     0.9569095887E+08     0.2226516225E+04
    0.1550000000E+06     0.9349014595E+08     0.2175308193E+04
    0.1560000000E+06     0.9133994991E+08     0.2125277904E+04
    0.1570000000E+06     0.8923920660E+08     0.2076398270E+04
    0.1580000000E+06     0.8718677865E+08     0.2028642827E+04
    0.1590000000E+06     0.8518155484E+08     0.1981985719E+04
    0.1600000000E+06     0.8322244953E+08     0.1936401687E+04
    0.1610000000E+06     0.8130840201E+08     0.1891866049E+04
    0.1620000000E+06     0.7943837601E+08     0.1848354695E+04
    0.1630000000E+06     0.7761135905E+08     0.1805844065E+04
    0.1640000000E+06     0.7582636198E+08     0.1764311145E+04
    0.1650000000E+06     0.7408241836E+08     0.1723733448E+04
    0.1660000000E+06     0.7237858400E+08     0.1684089004E+04
    0.1670000000E+06     0.7071393643E+08     0.1645356350E+04
    0.1680000000E+06     0.6908757437E+08     0.1607514514E+04
    0.1690000000E+06     0.6749861729E+08     0.1570543010E+04
    0.1700000000E+06     0.6594620492E+08     0.1534421820E+04
    0.1710000000E+06     0.6442949674E+08     0.1499131387E+04
    0.1720000000E+06     0.6294767160E+08     0.1464652605E+04
    0.1730000000E+06     0.6149992721E+08     0.1430966806E+04
    0.1740000000E+06     0.6008547974E+08     0.1398055753E+04
    0.1750000000E+06     0.5870356340E+08     0.1365901627E+04
    0.1760000000E+06     0.5735342999E+08     0.1334487019E+04
    0.1770000000E+06     0.5603434853E+08     0.1303794921E+04
    0.1780000000E+06     0.5474560485E+08     0.1273808716E+04
    0.1790000000E+06     0.5348650121E+08     0.1244512169E+04
    0.1800000000E+06     0.5225635592E+08     0.1215889418E+04
    0.1810000000E+06     0.5105450295E+08     0.1187924967E+04
    0.1820000000E+06     0.4988029160E+08     0.1160603675E+04
    0.1830000000E+06     0.4873308615E+08     0.1133910751E+04
    0.1840000000E+06     0.4761226547E+08     0.1107831741E+04
    0.1850000000E+06     0.4651722274E+08     0.1082352527E+04
    0.1860000000E+06     0.4544736508E+08     0.1057459314E+04
    0.1870000000E+06     0.4440211327E+08     0.1033138624E+04
    0.1880000000E+06     0.4338090138E+08     0.1009377291E+04
    0.1890000000E+06     0.4238317653E+08     0.9861624476E+03
    0.1900000000E+06     0.4140839852E+08     0.9634815268E+03
    0.1910000000E+06     0.4045603960E+08     0.9413222485E+03
    0.1920000000E+06     0.3952558414E+08     0.9196726152E+03
    0.1930000000E+06     0.3861652839E+08     0.8985209057E+03
    0.1940000000E+06     0.3772838018E+08     0.8778556679E+03
    0.1950000000E+06     0.3686065863E+08     0.8576657135E+03
    0.1960000000E+06     0.3601289397E+08     0.8379401114E+03
    0.1970000000E+06     0.3518462719E+08     0.8186681818E+03
    0.1980000000E+06     0.3437540986E+08     0.7998394906E+03
    0.1990000000E+06     0.3358480386E+08     0.7814438438E+03
    0.2000000000E+06     0.3281238115E+08     0.7634712816E+03
    0.2010000000E+06     0.3205772352E+08     0.7459120735E+03
    0.2020000000E+06     0.3132042239E+08     0.7287567127E+03
    0.2030000000E+06     0.3060007857E+08     0.7119959110E+03
    0.2040000000E+06     0.2989630207E+08     0.6956205939E+03
    0.2050000000E+06     0.2920871185E+08     0.6796218955E+03
    0.2060000000E+06     0.2853693563E+08     0.6639911539E+03
    0.2070000000E+06     0.2788060971E+08     0.6487199065E+03
    0.2080000000E+06     0.2723937875E+08     0.6337998851E+03
    0.2090000000E+06     0.2661289556E+08     0.6192230119E+03
    0.2100000000E+06     0.2600082097E+08     0.6049813947E+03
    0.2110000000E+06     0.2540282359E+08     0.5910673230E+03
    0.2120000000E+06     0.2481857966E+08     0.5774732633E+03
    0.2130000000E+06     0.2424777285E+08     0.5641918558E+03
    0.2140000000E+06     0.2369009413E+08     0.5512159097E+03
    0.2150000000E+06     0.2314524155E+08     0.5385383997E+03
    0.2160000000E+06     0.2261292014E+08     0.5261524618E+03
    0.2170000000E+06     0.2209284168E+08     0.5140513903E+03
    0.2180000000E+06     0.2158472459E+08     0.5022286335E+03
    0.2190000000E+06     0.2108829377E+08     0.4906777902E+03
    0.2200000000E+06     0.2060328046E+08     0.4793926069E+03
    0.2210000000E+06     0.2012942204E+08     0.4683669734E+03
    0.2220000000E+06     0.1966646198E+08     0.4575949203E+03
    0.2230000000E+06     0.1921414962E+08     0.4470706156E+03
    0.2240000000E+06     0.1877224007E+08     0.4367883611E+03
    0.2250000000E+06     0.1834049407E+08     0.4267425900E+03
    0.2260000000E+06     0.1791867788E+08     0.4169278634E+03
    0.2270000000E+06     0.1750656310E+08     0.4073388673E+03
    0.2280000000E+06     0.1710392663E+08     0.3979704102E+03
    0.2290000000E+06     0.1671055046E+08     0.3888174199E+03
    0.2300000000E+06     0.1632622162E+08     0.3798749408E+03
    0.2310000000E+06     0.1595073203E+08     0.3711381313E+03
    0.2320000000E+06     0.1558387838E+08     0.3626022612E+03
    0.2330000000E+06     0.1522546207E+08     0.3542627091E+03
    0.2340000000E+06     0.1487528903E+08     0.3461149597E+03
    0.2350000000E+06     0.1453316968E+08     0.3381546019E+03
    0.2360000000E+06     0.1419891880E+08     0.3303773257E+03
    0.2370000000E+06     0.1387235541E+08     0.3227789204E+03
    0.2380000000E+06     0.1355330271E+08     0.3153552722E+03
    0.2390000000E+06     0.1324158795E+08     0.3081023617E+03
    0.2400000000E+06     0.1293704238E+08     0.3010162622E+03
    0.2410000000E+06     0.1263950111E+08     0.2940931371E+03
    0.2420000000E+06     0.1234880303E+08     0.2873292382E+03
    0.2430000000E+06     0.1206479078E+08     0.2807209033E+03
    0.2440000000E+06     0.1178731056E+08     0.2742645547E+03
    0.2450000000E+06     0.1151621217E+08     0.2679566968E+03
    0.2460000000E+06     0.1125134881E+08     0.2617939143E+03
    0.2470000000E+06     0.1099257710E+08     0.2557728708E+03
    0.2480000000E+06     0.1073975691E+08     0.2498903063E+03
    0.2490000000E+06     0.1049275139E+08     0.2441430359E+03
    0.2500000000E+06     0.1025142678E+08     0.2385279480E+03
    0.2510000000E+06     0.1001565244E+08     0.2330420024E+03
    0.2520000000E+06     0.9785300720E+07     0.2276822291E+03
    0.2530000000E+06     0.9560246896E+07     0.2224457261E+03
    0.2540000000E+06     0.9340369123E+07     0.2173296584E+03
    0.2550000000E+06     0.9125548358E+07     0.2123312560E+03
    0.2560000000E+06     0.8915668292E+07     0.2074478127E+03
    0.2570000000E+06     0.8710615295E+07     0.2026766845E+03
    0.2580000000E+06     0.8510278347E+07     0.1980152884E+03
    0.2590000000E+06     0.8314548983E+07     0.1934611005E+03
    0.2600000000E+06     0.8123321232E+07     0.1890116552E+03
 
 
-----------------------------------------------------------------
 26FE53
   15393       26       53        0
-----------------------------------------------------------------
    0.3000000000E+03     0.4664471036E+11     0.6332089595E+08
 
 
-----------------------------------------------------------------
-----------------------------------------------------------------
 26FE55
   15395       26       55        0
-----------------------------------------------------------------
    0.3000000000E+03     0.1513085775E+13     0.1215087645E+05
    0.1000000000E+04     0.1513786810E+13     0.1215650613E+05
    0.2000000000E+04     0.1514778753E+13     0.1216447195E+05
    0.3000000000E+04     0.1515759586E+13     0.1217234857E+05
    0.4000000000E+04     0.1516729433E+13     0.1218013694E+05
    0.5000000000E+04     0.1517688411E+13     0.1218783805E+05
    0.6000000000E+04     0.1518636641E+13     0.1219545283E+05
    0.7000000000E+04     0.1519574240E+13     0.1220298225E+05
    0.8000000000E+04     0.1520501323E+13     0.1221042721E+05
    0.9000000000E+04     0.1521418006E+13     0.1221778866E+05
    0.1000000000E+05     0.1522324402E+13     0.1222506750E+05
    0.1100000000E+05     0.1523220624E+13     0.1223226463E+05
    0.1200000000E+05     0.1524106782E+13     0.1223938095E+05
    0.1300000000E+05     0.1524982988E+13     0.1224641734E+05
    0.1400000000E+05     0.1525849348E+13     0.1225337467E+05
    0.1500000000E+05     0.1526705972E+13     0.1226025381E+05
    0.1600000000E+05     0.1527552964E+13     0.1226705561E+05
    0.1700000000E+05     0.1528390432E+13     0.1227378091E+05
    0.1800000000E+05     0.1529218478E+13     0.1228043056E+05
    0.1900000000E+05     0.1530037205E+13     0.1228700537E+05
    0.2000000000E+05     0.1530846715E+13     0.1229350617E+05
    0.2100000000E+05     0.1531647110E+13     0.1229993376E+05
    0.2200000000E+05     0.1532438488E+13     0.1230628894E+05
    0.2300000000E+05     0.1533220948E+13     0.1231257251E+05
    0.2400000000E+05     0.1533994587E+13     0.1231878524E+05
    0.2500000000E+05     0.1534759503E+13     0.1232492791E+05
    0.2600000000E+05     0.1535515789E+13     0.1233100129E+05
    0.2700000000E+05     0.1536263541E+13     0.1233700613E+05
    0.2800000000E+05     0.1537002851E+13     0.1234294318E+05
    0.2900000000E+05     0.1537733812E+13     0.1234881318E+05
    0.3000000000E+05     0.1538456515E+13     0.1235461687E+05
    0.3100000000E+05     0.1539171050E+13     0.1236035496E+05
    0.3200000000E+05     0.1539877507E+13     0.1236602818E+05
    0.3300000000E+05     0.1540575973E+13     0.1237163724E+05
    0.3400000000E+05     0.1541266536E+13     0.1237718282E+05
    0.3500000000E+05     0.1541949283E+13     0.1238266564E+05
    0.3600000000E+05     0.1542624298E+13     0.1238808636E+05
