======================================
        ISOTOPE ACTIVITY FILE         
======================================
 
Compiled: 22:34:12  01/06/2015    
MPI Processes:    2
 
Date: 18:31 10/06/2015
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
    1H3
     593        1        3        0
-----------------------------------------------------------------
    0.1100000000E+05     0.3687804090E+10     0.1088744538E+03
    0.1200000000E+05     0.3687695217E+10     0.1088712395E+03
    0.1300000000E+05     0.3687586347E+10     0.1088680254E+03
    0.1400000000E+05     0.3687477481E+10     0.1088648113E+03
    0.1500000000E+05     0.3687368618E+10     0.1088615974E+03
    0.1600000000E+05     0.3687259758E+10     0.1088583835E+03
    0.1700000000E+05     0.3687150901E+10     0.1088551698E+03
    0.1800000000E+05     0.3687042047E+10     0.1088519561E+03
    0.1900000000E+05     0.3686933197E+10     0.1088487425E+03
    0.2000000000E+05     0.3686824350E+10     0.1088455291E+03
    0.2100000000E+05     0.3686715506E+10     0.1088423157E+03
    0.2200000000E+05     0.3686606665E+10     0.1088391024E+03
    0.2300000000E+05     0.3686497828E+10     0.1088358892E+03
    0.2400000000E+05     0.3686388993E+10     0.1088326761E+03
    0.2500000000E+05     0.3686280162E+10     0.1088294631E+03
    0.2600000000E+05     0.3686171335E+10     0.1088262502E+03
    0.2700000000E+05     0.3686062510E+10     0.1088230374E+03
    0.2800000000E+05     0.3685953688E+10     0.1088198247E+03
    0.2900000000E+05     0.3685844870E+10     0.1088166120E+03
    0.3000000000E+05     0.3685736055E+10     0.1088133995E+03
    0.3100000000E+05     0.3685627243E+10     0.1088101871E+03
    0.3200000000E+05     0.3685518435E+10     0.1088069747E+03
    0.3300000000E+05     0.3685409629E+10     0.1088037625E+03
    0.3400000000E+05     0.3685300827E+10     0.1088005503E+03
    0.3500000000E+05     0.3685192028E+10     0.1087973383E+03
    0.3600000000E+05     0.3685083233E+10     0.1087941263E+03
    0.3700000000E+05     0.3684974440E+10     0.1087909145E+03
    0.3800000000E+05     0.3684865651E+10     0.1087877027E+03
    0.3900000000E+05     0.3684756865E+10     0.1087844910E+03
    0.4000000000E+05     0.3684648082E+10     0.1087812794E+03
    0.4100000000E+05     0.3684539302E+10     0.1087780680E+03
    0.4200000000E+05     0.3684430526E+10     0.1087748566E+03
    0.4300000000E+05     0.3684321752E+10     0.1087716453E+03
    0.4400000000E+05     0.3684212982E+10     0.1087684341E+03
    0.4500000000E+05     0.3684104216E+10     0.1087652230E+03
    0.4600000000E+05     0.3683995452E+10     0.1087620120E+03
    0.4700000000E+05     0.3683886692E+10     0.1087588010E+03
    0.4800000000E+05     0.3683777934E+10     0.1087555902E+03
    0.4900000000E+05     0.3683669180E+10     0.1087523795E+03
    0.5000000000E+05     0.3683560430E+10     0.1087491689E+03
    0.5100000000E+05     0.3683451682E+10     0.1087459583E+03
    0.5200000000E+05     0.3683342938E+10     0.1087427479E+03
    0.5300000000E+05     0.3683234197E+10     0.1087395375E+03
    0.5400000000E+05     0.3683125459E+10     0.1087363273E+03
    0.5500000000E+05     0.3683016724E+10     0.1087331171E+03
    0.5600000000E+05     0.3682907992E+10     0.1087299071E+03
    0.5700000000E+05     0.3682799264E+10     0.1087266971E+03
    0.5800000000E+05     0.3682690539E+10     0.1087234872E+03
    0.5900000000E+05     0.3682581817E+10     0.1087202774E+03
    0.6000000000E+05     0.3682473098E+10     0.1087170678E+03
    0.6100000000E+05     0.3682364383E+10     0.1087138582E+03
    0.6200000000E+05     0.3682255671E+10     0.1087106487E+03
    0.6300000000E+05     0.3682146962E+10     0.1087074393E+03
    0.6400000000E+05     0.3682038256E+10     0.1087042300E+03
    0.6500000000E+05     0.3681929553E+10     0.1087010208E+03
    0.6600000000E+05     0.3681820854E+10     0.1086978116E+03
    0.6700000000E+05     0.3681712158E+10     0.1086946026E+03
    0.6800000000E+05     0.3681603465E+10     0.1086913937E+03
    0.6900000000E+05     0.3681494775E+10     0.1086881849E+03
    0.7000000000E+05     0.3681386088E+10     0.1086849761E+03
    0.7100000000E+05     0.3681277405E+10     0.1086817675E+03
    0.7200000000E+05     0.3681168725E+10     0.1086785589E+03
    0.7300000000E+05     0.3681060048E+10     0.1086753505E+03
    0.7400000000E+05     0.3680951374E+10     0.1086721421E+03
    0.7500000000E+05     0.3680842703E+10     0.1086689339E+03
    0.7600000000E+05     0.3680734036E+10     0.1086657257E+03
    0.7700000000E+05     0.3680625372E+10     0.1086625176E+03
    0.7800000000E+05     0.3680516711E+10     0.1086593096E+03
    0.7900000000E+05     0.3680408053E+10     0.1086561018E+03
    0.8000000000E+05     0.3680299399E+10     0.1086528940E+03
    0.8100000000E+05     0.3680190748E+10     0.1086496863E+03
    0.8200000000E+05     0.3680082100E+10     0.1086464787E+03
    0.8300000000E+05     0.3679973455E+10     0.1086432712E+03
    0.8400000000E+05     0.3679864813E+10     0.1086400638E+03
    0.8500000000E+05     0.3679756175E+10     0.1086368564E+03
    0.8600000000E+05     0.3679647539E+10     0.1086336492E+03
    0.8700000000E+05     0.3679538907E+10     0.1086304421E+03
    0.8800000000E+05     0.3679430278E+10     0.1086272351E+03
    0.8900000000E+05     0.3679321653E+10     0.1086240281E+03
    0.9000000000E+05     0.3679213030E+10     0.1086208213E+03
    0.9100000000E+05     0.3679104411E+10     0.1086176145E+03
    0.9200000000E+05     0.3678995795E+10     0.1086144079E+03
    0.9300000000E+05     0.3678887182E+10     0.1086112013E+03
    0.9400000000E+05     0.3678778573E+10     0.1086079949E+03
    0.9500000000E+05     0.3678669966E+10     0.1086047885E+03
    0.9600000000E+05     0.3678561363E+10     0.1086015822E+03
    0.9700000000E+05     0.3678452763E+10     0.1085983760E+03
    0.9800000000E+05     0.3678344166E+10     0.1085951699E+03
    0.9900000000E+05     0.3678235573E+10     0.1085919640E+03
    0.1000000000E+06     0.3678126982E+10     0.1085887581E+03
    0.1010000000E+06     0.3678018395E+10     0.1085855523E+03
    0.1020000000E+06     0.3677909811E+10     0.1085823466E+03
    0.1030000000E+06     0.3677801231E+10     0.1085791409E+03
    0.1040000000E+06     0.3677692653E+10     0.1085759354E+03
    0.1050000000E+06     0.3677584079E+10     0.1085727300E+03
    0.1060000000E+06     0.3677475508E+10     0.1085695247E+03
    0.1070000000E+06     0.3677366940E+10     0.1085663194E+03
    0.1080000000E+06     0.3677258375E+10     0.1085631143E+03
    0.1090000000E+06     0.3677149813E+10     0.1085599093E+03
    0.1100000000E+06     0.3677041255E+10     0.1085567043E+03
    0.1110000000E+06     0.3676932700E+10     0.1085534995E+03
    0.1120000000E+06     0.3676824148E+10     0.1085502947E+03
    0.1130000000E+06     0.3676715599E+10     0.1085470900E+03
    0.1140000000E+06     0.3676607054E+10     0.1085438855E+03
    0.1150000000E+06     0.3676498512E+10     0.1085406810E+03
    0.1160000000E+06     0.3676389973E+10     0.1085374766E+03
    0.1170000000E+06     0.3676281437E+10     0.1085342723E+03
    0.1180000000E+06     0.3676172904E+10     0.1085310681E+03
    0.1190000000E+06     0.3676064375E+10     0.1085278640E+03
    0.1200000000E+06     0.3675955848E+10     0.1085246600E+03
    0.1210000000E+06     0.3675847325E+10     0.1085214561E+03
    0.1220000000E+06     0.3675738805E+10     0.1085182523E+03
    0.1230000000E+06     0.3675630289E+10     0.1085150486E+03
    0.1240000000E+06     0.3675521775E+10     0.1085118449E+03
    0.1250000000E+06     0.3675413265E+10     0.1085086414E+03
    0.1260000000E+06     0.3675304758E+10     0.1085054380E+03
    0.1270000000E+06     0.3675196254E+10     0.1085022346E+03
    0.1280000000E+06     0.3675087754E+10     0.1084990314E+03
    0.1290000000E+06     0.3674979256E+10     0.1084958282E+03
    0.1300000000E+06     0.3674870762E+10     0.1084926252E+03
    0.1310000000E+06     0.3674762271E+10     0.1084894222E+03
    0.1320000000E+06     0.3674653783E+10     0.1084862193E+03
    0.1330000000E+06     0.3674545298E+10     0.1084830166E+03
    0.1340000000E+06     0.3674436817E+10     0.1084798139E+03
    0.1350000000E+06     0.3674328339E+10     0.1084766113E+03
    0.1360000000E+06     0.3674219864E+10     0.1084734088E+03
    0.1370000000E+06     0.3674111392E+10     0.1084702064E+03
    0.1380000000E+06     0.3674002923E+10     0.1084670041E+03
    0.1390000000E+06     0.3673894458E+10     0.1084638019E+03
    0.1400000000E+06     0.3673785996E+10     0.1084605998E+03
    0.1410000000E+06     0.3673677537E+10     0.1084573978E+03
    0.1420000000E+06     0.3673569081E+10     0.1084541959E+03
    0.1430000000E+06     0.3673460628E+10     0.1084509940E+03
    0.1440000000E+06     0.3673352179E+10     0.1084477923E+03
    0.1450000000E+06     0.3673243733E+10     0.1084445907E+03
    0.1460000000E+06     0.3673135290E+10     0.1084413891E+03
    0.1470000000E+06     0.3673026850E+10     0.1084381877E+03
    0.1480000000E+06     0.3672918413E+10     0.1084349863E+03
    0.1490000000E+06     0.3672809980E+10     0.1084317850E+03
    0.1500000000E+06     0.3672701550E+10     0.1084285839E+03
    0.1510000000E+06     0.3672593123E+10     0.1084253828E+03
    0.1520000000E+06     0.3672484699E+10     0.1084221818E+03
    0.1530000000E+06     0.3672376279E+10     0.1084189809E+03
    0.1540000000E+06     0.3672267861E+10     0.1084157802E+03
    0.1550000000E+06     0.3672159447E+10     0.1084125795E+03
    0.1560000000E+06     0.3672051036E+10     0.1084093789E+03
    0.1570000000E+06     0.3671942628E+10     0.1084061784E+03
    0.1580000000E+06     0.3671834224E+10     0.1084029779E+03
    0.1590000000E+06     0.3671725822E+10     0.1083997776E+03
    0.1600000000E+06     0.3671617424E+10     0.1083965774E+03
    0.1610000000E+06     0.3671509029E+10     0.1083933773E+03
    0.1620000000E+06     0.3671400637E+10     0.1083901772E+03
    0.1630000000E+06     0.3671292249E+10     0.1083869773E+03
    0.1640000000E+06     0.3671183863E+10     0.1083837775E+03
    0.1650000000E+06     0.3671075481E+10     0.1083805777E+03
    0.1660000000E+06     0.3670967102E+10     0.1083773781E+03
    0.1670000000E+06     0.3670858726E+10     0.1083741785E+03
    0.1680000000E+06     0.3670750354E+10     0.1083709790E+03
    0.1690000000E+06     0.3670641984E+10     0.1083677797E+03
    0.1700000000E+06     0.3670533618E+10     0.1083645804E+03
    0.1710000000E+06     0.3670425255E+10     0.1083613812E+03
    0.1720000000E+06     0.3670316896E+10     0.1083581821E+03
    0.1730000000E+06     0.3670208539E+10     0.1083549831E+03
    0.1740000000E+06     0.3670100186E+10     0.1083517842E+03
    0.1750000000E+06     0.3669991835E+10     0.1083485854E+03
    0.1760000000E+06     0.3669883488E+10     0.1083453867E+03
    0.1770000000E+06     0.3669775145E+10     0.1083421881E+03
    0.1780000000E+06     0.3669666804E+10     0.1083389896E+03
    0.1790000000E+06     0.3669558467E+10     0.1083357911E+03
    0.1800000000E+06     0.3669450132E+10     0.1083325928E+03
    0.1810000000E+06     0.3669341801E+10     0.1083293946E+03
    0.1820000000E+06     0.3669233474E+10     0.1083261964E+03
    0.1830000000E+06     0.3669125149E+10     0.1083229984E+03
    0.1840000000E+06     0.3669016828E+10     0.1083198004E+03
    0.1850000000E+06     0.3668908509E+10     0.1083166026E+03
    0.1860000000E+06     0.3668800194E+10     0.1083134048E+03
    0.1870000000E+06     0.3668691883E+10     0.1083102071E+03
    0.1880000000E+06     0.3668583574E+10     0.1083070095E+03
    0.1890000000E+06     0.3668475269E+10     0.1083038121E+03
    0.1900000000E+06     0.3668366966E+10     0.1083006147E+03
    0.1910000000E+06     0.3668258667E+10     0.1082974174E+03
    0.1920000000E+06     0.3668150372E+10     0.1082942202E+03
    0.1930000000E+06     0.3668042079E+10     0.1082910231E+03
    0.1940000000E+06     0.3667933790E+10     0.1082878260E+03
    0.1950000000E+06     0.3667825503E+10     0.1082846291E+03
    0.1960000000E+06     0.3667717220E+10     0.1082814323E+03
    0.1970000000E+06     0.3667608940E+10     0.1082782356E+03
    0.1980000000E+06     0.3667500664E+10     0.1082750389E+03
    0.1990000000E+06     0.3667392390E+10     0.1082718424E+03
    0.2000000000E+06     0.3667284120E+10     0.1082686460E+03
    0.2010000000E+06     0.3667175853E+10     0.1082654496E+03
    0.2020000000E+06     0.3667067589E+10     0.1082622534E+03
    0.2030000000E+06     0.3666959329E+10     0.1082590572E+03
    0.2040000000E+06     0.3666851071E+10     0.1082558611E+03
    0.2050000000E+06     0.3666742817E+10     0.1082526652E+03
    0.2060000000E+06     0.3666634566E+10     0.1082494693E+03
    0.2070000000E+06     0.3666526318E+10     0.1082462735E+03
    0.2080000000E+06     0.3666418073E+10     0.1082430778E+03
    0.2090000000E+06     0.3666309832E+10     0.1082398822E+03
    0.2100000000E+06     0.3666201593E+10     0.1082366867E+03
    0.2110000000E+06     0.3666093358E+10     0.1082334913E+03
    0.2120000000E+06     0.3665985126E+10     0.1082302960E+03
    0.2130000000E+06     0.3665876898E+10     0.1082271008E+03
    0.2140000000E+06     0.3665768672E+10     0.1082239056E+03
    0.2150000000E+06     0.3665660450E+10     0.1082207106E+03
    0.2160000000E+06     0.3665552231E+10     0.1082175157E+03
    0.2170000000E+06     0.3665444015E+10     0.1082143208E+03
    0.2180000000E+06     0.3665335802E+10     0.1082111261E+03
    0.2190000000E+06     0.3665227593E+10     0.1082079314E+03
    0.2200000000E+06     0.3665119386E+10     0.1082047369E+03
    0.2210000000E+06     0.3665011183E+10     0.1082015424E+03
    0.2220000000E+06     0.3664902983E+10     0.1081983480E+03
    0.2230000000E+06     0.3664794787E+10     0.1081951538E+03
    0.2240000000E+06     0.3664686593E+10     0.1081919596E+03
    0.2250000000E+06     0.3664578403E+10     0.1081887655E+03
    0.2260000000E+06     0.3664470215E+10     0.1081855715E+03
    0.2270000000E+06     0.3664362031E+10     0.1081823776E+03
    0.2280000000E+06     0.3664253851E+10     0.1081791838E+03
    0.2290000000E+06     0.3664145673E+10     0.1081759901E+03
    0.2300000000E+06     0.3664037499E+10     0.1081727965E+03
    0.2310000000E+06     0.3663929327E+10     0.1081696030E+03
    0.2320000000E+06     0.3663821159E+10     0.1081664095E+03
    0.2330000000E+06     0.3663712995E+10     0.1081632162E+03
    0.2340000000E+06     0.3663604833E+10     0.1081600230E+03
    0.2350000000E+06     0.3663496675E+10     0.1081568298E+03
    0.2360000000E+06     0.3663388519E+10     0.1081536368E+03
    0.2370000000E+06     0.3663280367E+10     0.1081504438E+03
    0.2380000000E+06     0.3663172218E+10     0.1081472509E+03
    0.2390000000E+06     0.3663064073E+10     0.1081440582E+03
    0.2400000000E+06     0.3662955930E+10     0.1081408655E+03
    0.2410000000E+06     0.3662847791E+10     0.1081376729E+03
    0.2420000000E+06     0.3662739655E+10     0.1081344804E+03
    0.2430000000E+06     0.3662631522E+10     0.1081312881E+03
    0.2440000000E+06     0.3662523392E+10     0.1081280958E+03
    0.2450000000E+06     0.3662415266E+10     0.1081249036E+03
    0.2460000000E+06     0.3662307143E+10     0.1081217114E+03
    0.2470000000E+06     0.3662199023E+10     0.1081185194E+03
    0.2480000000E+06     0.3662090906E+10     0.1081153275E+03
    0.2490000000E+06     0.3661982792E+10     0.1081121357E+03
    0.2500000000E+06     0.3661874681E+10     0.1081089440E+03
    0.2510000000E+06     0.3661766574E+10     0.1081057523E+03
    0.2520000000E+06     0.3661658470E+10     0.1081025608E+03
    0.2530000000E+06     0.3661550369E+10     0.1080993693E+03
    0.2540000000E+06     0.3661442271E+10     0.1080961780E+03
    0.2550000000E+06     0.3661334177E+10     0.1080929867E+03
    0.2560000000E+06     0.3661226085E+10     0.1080897956E+03
    0.2570000000E+06     0.3661117997E+10     0.1080866045E+03
    0.2580000000E+06     0.3661009912E+10     0.1080834135E+03
    0.2590000000E+06     0.3660901830E+10     0.1080802226E+03
    0.2600000000E+06     0.3660793751E+10     0.1080770318E+03
 
 
-----------------------------------------------------------------
 27CO58
   15988       27       58        0
-----------------------------------------------------------------
    0.3000000000E+03     0.2223580845E+09     0.2517465310E+02
    0.1000000000E+04     0.2223404630E+09     0.2517265804E+02
    0.2000000000E+04     0.2223152917E+09     0.2516980824E+02
    0.3000000000E+04     0.2222901234E+09     0.2516695876E+02
    0.4000000000E+04     0.2222649578E+09     0.2516410960E+02
    0.5000000000E+04     0.2222397951E+09     0.2516126076E+02
    0.6000000000E+04     0.2222146353E+09     0.2515841225E+02
    0.7000000000E+04     0.2221894783E+09     0.2515556406E+02
    0.8000000000E+04     0.2221643242E+09     0.2515271619E+02
    0.9000000000E+04     0.2221391729E+09     0.2514986864E+02
    0.1000000000E+05     0.2221140244E+09     0.2514702142E+02
    0.1100000000E+05     0.2220888788E+09     0.2514417451E+02
    0.1200000000E+05     0.2220637361E+09     0.2514132793E+02
